#{"t_start": 1764513422.607701, "env_id": "None"}
r,l,t
-44.141332,52,543.959124
-15.645958,22,545.422661
-67.345951,88,549.6572
-81.929688,101,554.21243
-133.189573,140,560.428962
-164.082894,190,569.049772
-21.504263,30,570.729371
-31.662632,47,573.175183
-159.691077,200,582.077658
-44.313483,41,583.559309
-25.410697,23,584.545569
-96.211486,104,588.138372
-34.222467,34,589.491572
-148.065714,200,597.124962
-23.952572,23,597.756953
-32.263733,52,600.324673
-109.998359,200,609.089097
-164.63804,200,617.252079
-47.160015,70,620.574539
-28.026495,33,621.649093
-43.99187,58,623.924336
-15.266785,19,625.228318
-34.079998,40,626.48012
-124.06693,200,633.866559
-41.099797,40,637.396816
-23.592642,37,639.146579
-52.56012,77,642.358325
-41.892544,80,645.73128
-70.094868,111,649.398998
-84.229193,200,656.410199
-39.291515,39,657.729666
-16.901664,19,658.44786
-29.494854,27,659.628562
-71.332315,79,662.105367
-24.206933,23,663.128752
-77.476702,200,669.945911
-80.039905,93,674.134907
-27.130496,44,676.364225
-48.344437,93,680.778422
-30.237015,26,681.976715
-87.070548,200,690.943388
-31.809232,29,692.289434
-77.584263,200,700.669081
-23.514346,36,703.252606
-24.945058,44,705.448806
-14.264588,26,707.016595
-17.328265,29,708.600719
-30.756524,29,710.116512
-22.713086,39,711.92141
-24.913134,18,712.429169
-23.993789,38,713.699754
-42.930334,47,715.386306
-32.202112,28,716.055495
-38.534228,46,718.431897
-22.923738,38,720.304654
-100.401452,111,723.6007
-23.60222,41,725.595144
-20.265905,28,727.095712
-140.9888,200,735.541056
-164.401008,188,742.156072
-32.134628,31,743.677406
-57.72199,200,752.244972
-19.476817,28,753.830584
-35.905794,37,755.772982
-47.140025,44,758.049969
-22.195745,35,759.705447
-37.794847,55,762.684148
-36.727682,47,764.809738
-26.989693,23,766.087529
-22.096414,28,767.519924
-20.926928,32,769.189628
-45.442413,44,771.280755
-15.154805,24,772.614363
-61.682468,74,775.820366
-31.701391,32,777.576806
-51.942934,58,780.096142
-48.676229,70,783.345967
-238.013246,200,791.406987
-92.5344,113,796.096196
-40.20799,47,798.22851
-19.282768,29,799.780331
-105.358559,103,804.268021
-24.89939,31,806.029945
-55.649235,200,814.519771
-17.903945,22,816.099443
-72.053659,200,824.468002
-14.009489,12,825.426862
-74.158036,200,833.757716
-27.119759,43,835.845647
-17.028655,22,837.043847
-119.097124,200,845.405145
-98.088927,200,853.349599
-89.908252,200,862.351586
-84.975613,139,866.944859
-85.033027,200,872.142289
-87.607733,200,876.599892
-90.825012,200,880.149629
-98.909573,200,883.782282
-24.72666,21,884.338695
-112.893152,200,888.081726
-41.545277,35,888.840068
-30.991139,29,889.525499
-107.070525,109,891.494438
-121.985778,200,895.041782
-52.764178,54,896.152355
-20.465585,19,896.671375
-60.466235,69,897.983904
-84.288726,94,899.782144
-45.114063,60,900.967468
-104.407947,200,904.41163
-59.063782,55,905.461054
-38.543839,34,906.196035
-37.935326,35,906.94804
-130.897689,197,910.328316
-84.395786,91,911.999597
-97.698123,162,914.821694
-16.87703,23,915.384942
-159.801029,185,918.556563
-55.258857,54,919.765159
-42.432139,71,923.006721
-64.705227,200,932.236366
-90.962586,200,941.089511
-70.895233,84,944.814819
-23.784241,36,946.469788
-54.307362,73,949.024602
-141.038615,200,958.121287
-46.233587,147,965.159531
-111.080135,200,974.674285
-91.405813,128,980.364171
-79.824349,180,988.510059
-72.748041,177,996.948922
-71.527169,200,1006.426049
-69.854559,200,1014.822704
-73.445051,200,1023.184405
-46.391074,153,1030.37896
-70.008144,200,1039.436983
-135.87479,200,1047.857237
-29.336633,43,1049.72931
-40.631291,58,1051.421979
-136.224688,137,1055.402432
-27.518963,42,1056.753373
-50.866999,98,1060.373423
-48.817692,105,1064.870944
-21.052117,31,1066.569586
-104.531838,117,1070.672911
-60.535981,200,1078.109521
-101.126586,200,1084.919404
-29.654355,39,1086.59254
-27.06423,36,1088.271768
-42.891682,53,1090.438861
-88.330216,189,1098.078672
-64.675132,172,1106.537541
-96.793678,107,1111.349438
-79.938647,200,1119.664068
-38.335165,49,1122.04487
-27.798227,38,1123.450241
-78.854179,131,1128.720228
-31.022557,38,1129.611349
-26.276133,31,1131.012245
-61.232472,90,1132.97082
-37.567117,63,1134.500891
-59.083065,87,1136.421083
-76.26862,179,1140.027505
-46.60282,56,1141.465974
-80.328754,200,1145.565392
-53.022493,76,1147.2047
-179.702937,200,1151.104543
-71.848208,96,1153.075918
-36.243378,49,1154.249539
-42.279954,61,1155.665716
-47.43849,78,1157.370271
-37.648117,44,1158.419557
-59.838165,200,1162.367186
-162.224564,200,1166.265333
-47.506452,73,1167.851182
-98.241614,200,1171.858063
-36.310882,60,1173.38931
-65.116047,107,1175.931027
-129.260398,195,1180.473246
-19.608071,19,1181.104496
-73.70557,200,1185.720623
-48.841003,43,1186.772652
-35.505514,34,1187.734827
-62.167089,58,1189.344293
-54.852485,56,1190.699814
-16.997439,22,1191.356167
-24.339779,18,1192.044448
-87.075902,200,1196.091572
-95.928958,200,1200.029704
-24.769228,27,1200.806282
-63.531878,91,1202.826698
-33.548515,32,1203.665887
-47.283848,84,1205.458077
-27.888454,30,1206.275712
-46.852205,59,1207.645124
-114.347636,125,1210.221854
-62.7455,103,1212.427342
-194.216836,197,1216.305886
-98.466342,200,1220.209943
-23.293023,35,1221.09717
-58.22832,92,1223.053658
-53.911483,52,1224.310109
-69.481251,82,1226.07253
-45.582319,57,1227.379974
-136.302323,169,1230.834273
-27.638348,31,1231.730819
-38.321063,56,1233.020773
-96.385423,113,1235.364163
-42.618563,50,1236.53568
-80.388469,156,1239.916119
-60.136174,73,1241.545298
-130.112764,140,1244.44745
-65.058367,80,1246.239643
-34.835417,60,1247.629555
-94.951439,120,1250.15999
-24.806313,34,1251.069161
-127.449567,188,1255.301088
-16.70016,23,1256.027256
-202.683577,196,1260.088979
-68.777368,200,1263.997214
-109.57011,150,1267.121646
-72.819297,200,1271.083776
-155.338651,200,1275.391237
-20.06231,25,1276.175595
-59.958901,124,1278.754666
-49.105687,77,1280.396834
-73.241891,200,1284.544366
-90.240991,200,1288.375706
-14.691731,12,1288.85171
-66.296718,62,1290.262468
-24.680065,40,1291.243873
-55.553046,58,1292.51379
-118.648912,200,1296.356095
-20.652543,71,1298.082674
-45.915928,55,1299.477637
-29.045011,49,1300.705123
-41.960836,84,1302.46948
-28.249465,31,1303.302989
-34.738026,45,1304.516179
-31.612031,31,1305.399803
-27.204465,54,1306.709928
-43.760718,45,1307.857845
-27.930976,25,1308.549277
-89.814711,200,1312.494525
-55.951673,56,1313.746798
-102.870475,143,1316.846117
-40.339067,38,1317.830379
-28.250095,46,1319.171556
-105.354211,111,1321.494532
-68.06086,95,1323.51847
-146.645014,200,1327.533762
-32.612646,71,1329.169806
-64.51259,70,1330.953435
-148.35881,185,1334.844772
-38.011773,53,1336.205383
-85.715567,165,1339.86127
-30.196123,24,1340.647791
-103.324648,106,1342.801748
-125.475345,163,1345.982051
-106.046788,200,1350.018858
-56.003286,50,1351.2569
-69.835232,71,1352.779617
-173.212792,200,1356.806558
-53.340619,49,1358.239314
-32.397533,33,1359.250858
-88.932844,114,1361.69977
-20.351646,21,1362.363276
-60.901811,66,1363.850559
-30.222933,62,1365.32993
-53.249585,48,1366.455337
-48.819529,68,1368.023205
-29.106442,63,1369.478937
-63.982942,66,1370.953144
-31.517018,36,1371.931096
-23.047283,19,1372.569592
-88.354103,200,1376.506416
-40.682563,49,1377.686958
-60.748901,113,1380.101124
-27.816598,46,1381.235306
-80.851032,77,1382.950605
-56.882655,57,1384.256496
-87.512611,151,1387.284645
-65.129345,108,1389.520702
-55.702767,59,1390.826322
-48.524447,51,1392.046014
-21.745913,27,1392.815227
-51.41499,46,1393.912269
-145.400851,200,1397.908284
-20.456524,33,1398.767587
-170.194681,200,1402.717627
-23.29197,38,1403.683952
-50.473586,79,1405.440715
-31.568568,28,1406.334494
-47.284904,44,1409.609931
-104.453188,158,1412.848713
-52.100358,46,1413.993884
-64.486483,66,1415.521092
-74.246182,90,1417.505727
-87.641425,200,1421.730222
-53.567465,59,1423.142118
-18.909327,21,1423.79435
-20.837095,20,1424.49486
-88.261538,84,1426.517873
-55.052701,99,1428.985941
-30.712063,31,1429.891895
-20.580853,37,1430.923546
-130.686693,196,1434.851491
-22.22341,38,1435.819742
-21.103173,43,1436.903932
-29.113694,36,1437.817931
-47.063987,125,1440.542348
-34.653842,40,1441.599327
-21.527871,23,1442.302364
-23.875731,40,1443.349488
-131.126466,200,1447.330105
-41.285186,50,1448.530526
-162.92527,184,1452.534069
-95.224081,200,1456.619997
-59.086631,200,1460.791927
-62.325301,87,1462.758613
-18.765271,45,1463.913695
-26.071175,32,1464.810402
-76.738094,107,1467.105128
-160.792321,183,1470.824077
-97.449613,137,1473.635078
-91.17142,97,1475.710214
-32.894151,37,1476.681706
-121.367158,200,1480.787598
-24.159713,20,1481.466603
-24.234254,25,1482.271732
-22.834611,31,1483.193697
-105.290669,200,1487.831681
-25.779937,31,1488.54652
-29.761605,51,1489.612232
-71.927872,69,1490.945412
-65.393663,81,1492.56168
-34.092858,47,1493.507311
-32.833529,48,1494.502335
-46.068412,53,1495.576253
-58.035034,71,1496.925603
-100.980546,148,1499.608719
-55.110937,77,1501.094626
-48.627968,52,1502.139471
-45.561599,61,1503.326779
-19.611146,28,1504.009963
-46.700711,49,1505.060738
-40.439628,37,1505.850084
-15.159652,13,1506.258206
-119.381931,200,1509.781368
-27.952454,27,1510.421214
-41.27445,56,1511.559225
-26.180502,23,1512.12091
-45.739136,53,1513.18238
-40.22344,64,1514.419393
-50.705961,93,1516.126729
-21.263543,30,1516.809278
-31.830216,33,1517.535985
-41.113432,46,1518.478945
-20.475037,30,1519.163888
-28.938751,28,1519.817931
-109.587404,200,1527.042811
-31.590904,41,1529.00989
-35.896468,40,1530.833287
-36.146993,44,1532.69172
-22.186978,48,1534.74938
-84.368788,200,1543.706176
-29.913526,39,1545.391955
-30.794885,56,1547.789115
-32.871411,47,1549.569961
-35.236226,51,1551.983875
-49.089546,67,1554.954387
-34.740463,43,1556.88403
-19.981858,34,1558.568745
-84.092781,105,1563.151523
-77.160657,98,1567.247656
-54.676334,200,1573.841347
-42.536751,61,1576.526254
-39.829263,50,1578.756336
-120.180899,174,1585.829745
-40.943618,69,1588.992516
-33.219531,50,1591.278873
-24.704598,32,1592.956945
-22.900209,34,1594.473836
-20.749454,33,1596.05534
-35.400875,71,1598.899556
-35.347917,40,1600.602072
-135.804364,182,1607.536226
-23.284111,39,1609.434428
-31.482017,33,1610.896094
-23.258232,39,1612.596266
-25.998422,51,1614.773412
-54.102839,128,1620.087105
-28.490989,30,1621.702048
-84.43893,114,1626.610516
-28.881183,56,1629.361702
-45.330377,115,1634.171647
-16.729657,19,1635.554285
-67.997078,127,1640.891978
-29.700316,51,1643.26019
-74.596263,117,1648.127577
-29.205362,34,1649.752662
-55.788884,85,1653.519405
-16.086097,18,1654.842096
-22.178757,28,1656.222751
-39.190167,69,1659.029079
-82.546565,129,1664.179058
-20.190919,25,1665.414224
-29.188204,68,1668.362633
-51.707626,77,1671.523494
-27.965997,41,1673.512002
-38.047488,52,1675.797337
-33.64147,55,1677.771158
-125.577378,187,1684.20155
-22.488804,39,1686.232922
-33.988632,38,1687.983822
-16.202787,22,1688.902119
-24.684389,46,1691.156958
-56.415035,85,1694.777534
-30.915585,64,1697.856108
-30.194132,44,1699.828801
-69.267557,160,1706.392926
-22.99063,46,1707.367909
-33.759875,42,1709.205308
-73.397016,95,1713.499817
-30.440301,36,1715.336799
-49.551553,44,1717.484097
-20.545241,35,1719.443514
-40.844882,81,1722.578963
-25.411257,48,1724.973422
-82.647663,99,1728.991784
-38.252706,67,1731.672639
-31.327598,66,1734.412093
-59.593692,97,1738.924955
-25.718767,27,1740.43906
-31.047388,36,1742.177576
-43.965757,47,1744.317853
-25.563419,62,1747.125528
-18.959612,23,1748.428838
-53.853321,127,1753.829242
-24.681094,35,1755.652283
-27.583129,39,1757.662118
-33.248089,73,1760.792689
-27.660674,53,1763.395592
-24.124766,41,1765.423804
-55.152157,67,1768.464271
-45.370326,103,1773.204917
-59.10406,151,1780.112002
-28.784537,52,1782.48294
-30.852942,41,1784.370382
-65.622582,200,1793.582822
-50.427122,133,1799.593451
-32.363313,62,1802.674488
-98.85279,200,1811.588469
-29.383235,59,1814.579198
-49.527992,99,1818.980308
-20.719169,38,1821.117822
-42.786299,99,1825.574806
-37.00809,59,1828.425368
-62.448588,57,1831.060695
-29.839082,74,1834.587754
-35.759112,55,1837.275032
-98.32848,141,1843.430856
-34.434278,94,1847.895944
-73.330766,200,1856.15217
-37.771697,128,1862.29747
-18.421117,44,1864.607147
-54.645722,183,1873.067524
-37.058324,91,1877.224824
-80.086094,88,1881.066786
-29.165732,67,1884.377066
-71.513915,200,1893.383118
-31.606601,42,1895.423084
-30.569301,77,1898.995704
-20.501722,40,1901.092088
-20.81279,47,1903.603647
-46.257236,52,1906.180102
-21.395112,34,1908.04422
-21.759084,55,1910.833673
-58.687143,96,1915.064744
-23.515273,54,1917.882299
-61.957754,114,1922.976242
-30.991548,72,1926.376045
-19.665403,25,1927.881114
-66.414806,87,1931.957808
-16.222222,21,1933.262893
-20.294552,47,1935.561321
-39.0058,54,1938.180608
-98.868651,200,1947.142636
-29.901166,38,1949.04773
-13.359646,19,1950.299951
-27.394518,41,1952.352339
-126.905068,200,1960.552599
-111.546424,160,1967.963177
-20.200297,27,1969.499229
-20.393728,38,1971.522155
-34.098948,36,1973.464512
-93.943754,200,1982.079394
-26.302799,44,1984.309123
-60.269559,133,1988.632785
-15.362014,19,1989.376867
-136.369028,200,1997.883473
-33.480685,50,2000.364436
-30.137823,53,2002.826076
-24.245303,35,2004.464164
-74.910908,112,2009.275074
-16.845148,28,2010.731827
-22.775887,30,2012.361449
-56.698527,62,2015.242517
-19.892238,33,2016.635975
-30.722117,50,2019.008585
-39.296563,136,2024.978789
-27.732247,27,2026.406759
-30.21061,43,2028.266569
-51.739155,52,2030.376736
-27.950468,54,2032.418768
-19.270815,49,2034.563912
-29.770734,37,2036.364328
-20.21614,40,2038.255174
-31.919885,45,2040.249004
-23.657254,30,2041.552815
-25.007995,35,2043.324571
-31.190112,63,2046.382707
-21.710161,28,2047.366461
-60.283994,83,2051.147637
-99.776838,200,2059.231766
-95.180136,117,2063.381
-14.802689,15,2064.335651
-38.479315,70,2067.464381
-24.089017,35,2069.273164
-20.734231,42,2071.156432
-69.5253,151,2077.894053
-78.062161,200,2084.591194
-25.278555,22,2085.961085
-24.748214,38,2087.77544
-20.690803,24,2088.365455
-52.720168,99,2091.853935
-33.176505,58,2094.625202
-13.989242,14,2095.513796
-33.057952,58,2098.099539
-17.498348,20,2099.149664
-90.58487,156,2105.312555
-24.786533,27,2106.539661
-29.717276,60,2109.263716
-64.380068,85,2113.163052
-19.295148,35,2114.862891
-37.000174,57,2117.495623
-26.383806,54,2120.370913
-85.846378,200,2127.738009
-18.602799,23,2128.75373
-30.962855,41,2130.532269
-23.005946,30,2132.046939
-55.272432,103,2136.47523
-35.922812,56,2139.178852
-0.475758,67,2142.017222
-24.173911,48,2144.293025
-111.990729,200,2152.220672
-18.004994,27,2153.575183
-46.713601,83,2156.9403
-18.227192,38,2158.744469
-31.101294,67,2161.556997
-39.909467,60,2164.34717
-72.332461,114,2168.870715
-21.620048,33,2170.300302
-28.127221,34,2171.507623
-39.458153,85,2174.242549
-36.900822,81,2177.538965
-56.215122,78,2180.318306
-28.522369,53,2182.535876
-42.301522,47,2184.658935
-57.127858,97,2187.980203
-52.419339,63,2190.165998
-34.007436,44,2191.296132
-22.24105,39,2192.38604
-23.300704,44,2193.506777
-30.093012,43,2194.685168
-21.352097,34,2195.831867
-66.107548,98,2198.221107
-25.193491,37,2199.281189
-21.967843,29,2200.152915
-17.669981,17,2200.784708
-19.144975,28,2201.727292
-15.912219,14,2202.32168
-82.130951,191,2206.572508
-14.439685,19,2207.173494
-53.860538,96,2209.204654
-130.895554,200,2213.171521
-34.809957,56,2214.445502
-28.523189,43,2215.496199
-64.0152,87,2217.559136
-117.493487,200,2221.806422
-47.633023,110,2224.06707
-25.549633,42,2225.079483
-29.189978,34,2225.936972
-75.041901,130,2228.50603
-46.032525,72,2230.023323
-51.21419,70,2231.531393
-31.250718,33,2232.35114
-35.767287,39,2233.270981
-18.571436,32,2234.107957
-33.625481,65,2235.528254
-17.286102,39,2236.476037
-17.345565,22,2237.131057
-19.220012,24,2237.789991
-111.66849,200,2241.605504
-69.109466,88,2243.381944
-138.202698,200,2247.283779
-42.947158,71,2248.857354
-23.786306,37,2249.759481
-50.31411,81,2251.448974
-98.799467,175,2254.832499
-25.103787,52,2255.998948
-33.731184,41,2256.961206
-23.042074,41,2257.931265
-32.859916,57,2259.188445
-24.522324,34,2260.059198
-13.330685,17,2260.607332
-49.70171,65,2262.002476
-32.851784,63,2263.377041
-29.676629,38,2264.30358
-49.063057,79,2265.944351
-57.723744,200,2269.810702
-19.647676,36,2270.707661
-30.56426,63,2272.087469
-23.609349,36,2272.985386
-18.497742,29,2273.73719
-33.33436,89,2275.57674
-21.43312,36,2276.464059
-26.447103,45,2277.531653
-15.532114,25,2278.22699
-29.941223,61,2279.583127
-22.807823,42,2280.578133
-32.152218,80,2282.260775
-17.269305,27,2283.015282
-26.17526,44,2284.025121
-43.467279,80,2285.668305
-18.321493,29,2286.448042
-29.371156,58,2287.709573
-56.469685,92,2289.60221
-28.99993,71,2291.067803
-11.647235,5,2291.39251
-55.832626,69,2292.837122
-23.813767,33,2293.698698
-21.462605,30,2294.483943
-20.805282,37,2295.387793
-17.733463,29,2296.147962
-20.223599,42,2297.138712
-36.222863,86,2298.922372
-17.89196,31,2299.725708
-17.452699,29,2300.471001
-22.859262,44,2301.500127
-48.242601,88,2303.298808
-37.941374,74,2304.8313
-21.422701,41,2305.82236
-30.160167,38,2306.747955
-17.70731,42,2307.709262
-47.137822,72,2309.211031
-28.738842,46,2310.271103
-17.086078,31,2311.057032
-22.552067,38,2311.934893
-36.618338,89,2313.716469
-56.836248,200,2317.584516
-28.655678,47,2318.669195
-32.589039,47,2319.732315
-18.218399,32,2320.53787
-19.618737,31,2321.322911
-29.232414,47,2322.432423
-20.826618,36,2323.284926
-26.066583,46,2324.324266
-28.390417,51,2325.453353
-83.667809,200,2329.247612
-33.909919,73,2330.77412
-89.764147,97,2332.712266
-17.418881,31,2333.512326
-29.507219,65,2334.879253
-49.784975,134,2337.524825
-22.338635,44,2338.505171
-15.048511,24,2339.164155
-19.615258,36,2340.068425
-22.03627,57,2341.323407
-28.239459,51,2342.447524
-85.924084,149,2345.320537
-19.119704,34,2346.160845
-39.846463,64,2347.523183
-20.905314,38,2348.428257
-26.772173,70,2349.884442
-30.558953,44,2350.924251
-28.922033,34,2351.750677
-34.988762,99,2353.736395
-114.212901,148,2356.571676
-23.382286,68,2358.023539
-59.129324,86,2359.753474
-38.402049,84,2361.475015
-36.785913,125,2363.900237
-35.48206,60,2365.207372
-34.720124,78,2366.778381
-133.343332,200,2370.540058
-18.205159,38,2371.46061
-25.224192,52,2372.631145
-19.946944,73,2374.187632
-24.533082,46,2375.226003
-97.175061,105,2377.309516
-22.43714,48,2378.428943
-52.63117,132,2381.004812
-118.132931,192,2384.621131
-30.533097,57,2385.859932
-21.299177,45,2386.907566
-22.302291,31,2387.709553
-20.515899,53,2388.884086
-44.122066,88,2390.730712
-15.547918,26,2391.436892
-65.730256,200,2395.342698
-125.798375,200,2399.087404
-26.015469,56,2400.307328
-23.744794,46,2401.373294
-21.962076,44,2402.390082
-14.320744,26,2403.07961
-32.905761,117,2405.383031
-22.99117,48,2406.491344
-15.067437,21,2407.088072
-44.516044,104,2409.180133
-20.37499,46,2410.240149
-31.86003,73,2411.803006
-25.6778,69,2413.295006
-51.496306,123,2415.700548
-19.99661,41,2416.683678
-61.551106,93,2418.532518
-18.961543,35,2419.360266
-26.713878,67,2420.802912
-31.11496,93,2422.678005
-59.417072,104,2424.763471
-44.297081,97,2426.710241
-28.182554,54,2427.92903
-30.419882,56,2429.16363
-18.222972,31,2429.973334
-26.612312,55,2431.21645
-64.991979,168,2434.436868
-35.71547,74,2435.958088
-13.623012,20,2436.554034
-24.790652,52,2437.706877
-17.942424,41,2438.643407
-33.175275,77,2440.246469
-21.861215,46,2441.291866
-42.961011,57,2442.522202
-31.738094,78,2444.125318
-40.163561,88,2445.968104
-23.450082,51,2447.111354
-39.467989,90,2448.903292
-18.64256,33,2449.718661
-23.650155,51,2450.87125
-24.110435,47,2452.003413
-25.275939,39,2452.976326
-28.084632,63,2454.314388
-26.841044,53,2455.480874
-22.850105,43,2456.506887
-117.671196,171,2459.793311
-68.896907,163,2462.871242
-57.023144,98,2464.853974
-21.599544,42,2465.842904
-23.688085,36,2466.754109
-19.902305,49,2467.837585
-30.920568,89,2469.65626
-26.329289,58,2470.907993
-22.907004,36,2471.810646
-61.737818,117,2474.187617
-19.656617,36,2475.086183
-27.487155,50,2476.295615
-17.82222,39,2477.193057
-26.792016,65,2478.592384
-30.037392,67,2480.015002
-27.639884,54,2481.207924
-14.43011,35,2482.0332
-18.189532,37,2482.91993
-24.653562,82,2484.609396
-57.095024,118,2486.928048
-51.009758,95,2488.872271
-38.608427,96,2490.816003
-53.184911,110,2493.01768
-28.206483,72,2494.542395
-22.382612,52,2495.704519
-19.227009,32,2496.600879
-27.998984,49,2497.956086
-19.058772,26,2498.575203
-59.330206,88,2500.194363
-24.587319,50,2501.207187
-22.295532,43,2502.100461
-26.620814,55,2503.200875
-21.166788,42,2504.077006
-28.805647,46,2505.022229
-37.112774,56,2506.13106
-16.962541,21,2506.672694
-16.978508,23,2507.253551
-26.183374,36,2508.027402
-18.697898,35,2508.7887
-24.584748,54,2509.868468
-16.348649,28,2510.505068
-19.086209,27,2511.190406
-17.270383,21,2511.726289
-19.454897,35,2512.501233
-19.722117,40,2513.354212
-23.118518,32,2514.080355
-23.460588,36,2514.867228
-103.202577,200,2518.352131
-18.821897,39,2519.178352
-15.453224,23,2519.735327
-36.071029,63,2520.967185
-21.543967,39,2521.802632
-19.713724,51,2522.839648
-22.079769,43,2523.744769
-16.946746,22,2524.298985
-15.020508,26,2524.924521
-88.829475,168,2527.913418
-46.968,76,2529.351152
-25.599861,49,2530.34826
-20.603526,33,2531.095356
-39.080178,52,2532.143119
-18.337137,30,2532.831211
-16.101674,27,2533.471408
-47.688767,79,2534.94452
-59.4035,79,2536.422446
-16.015573,27,2537.073689
-35.898884,70,2538.369335
-20.184989,39,2539.18927
-18.417837,35,2539.943262
-16.827559,27,2540.582288
-160.202049,200,2548.666198
-38.186317,100,2554.012453
-113.45127,200,2564.74092
-37.0512,52,2567.609139
-70.63302,116,2573.516394
-115.175734,161,2581.465869
-18.234721,29,2583.454425
-26.933983,66,2587.01599
-81.869077,129,3318.201066
-94.418219,200,3325.364389
-73.75093,200,3329.33448
-14.115023,21,3330.056755
-16.429965,26,3330.842533
-24.857548,47,3331.957992
-35.608002,58,3333.220215
-19.357567,39,3334.219821
-65.596311,200,3338.10022
-25.945222,50,3339.249283
-23.275691,51,3340.464464
-30.477564,60,3341.949541
-30.854573,63,3343.594039
-48.210509,84,3345.710704
-23.463127,42,3346.910232
-19.13086,34,3347.93333
-23.619331,42,3349.057251
-18.045064,28,3349.936612
-21.676218,31,3350.889013
-49.15948,127,3353.949472
-24.070933,39,3355.095437
-26.00237,40,3356.193812
-18.14934,39,3357.179789
-49.7281,94,3359.343833
-20.805065,27,3360.217533
-19.252523,33,3361.281817
-15.574289,22,3362.026972
-28.255142,53,3363.407344
-18.957908,28,3364.296592
-20.537414,35,3365.34153
-19.377381,30,3366.238234
-38.345503,92,3368.672888
-21.688435,32,3369.556048
-17.997441,37,3370.487248
-53.397386,105,3372.669441
-17.052762,29,3373.532808
-19.612515,25,3374.248873
-37.507908,36,3375.335609
-36.30182,63,3377.083368
-32.185238,66,3378.706251
-17.881826,22,3379.386304
-25.102471,33,3380.340955
-37.010897,66,3382.026684
-19.935333,35,3382.98955
-20.240552,26,3383.806644
-23.273012,48,3385.051109
-18.035777,23,3385.879323
-78.613984,90,3387.896726
-34.618628,98,3389.85618
-21.872496,35,3390.733797
-30.970331,77,3392.333043
-20.851368,41,3393.295225
-97.105389,142,3396.022567
-33.695723,103,3398.142023
-18.167941,30,3398.933877
-35.490869,76,3400.51884
-20.058069,33,3401.341008
-23.133715,50,3402.472152
-27.274275,57,3403.673071
-22.133896,47,3404.774557
-119.671439,200,3408.63817
-20.157209,34,3409.504072
-21.659398,33,3410.321356
-15.615354,28,3411.053905
-88.653597,136,3413.677138
-31.681624,64,3415.087271
-22.68356,72,3416.597463
-38.42693,95,3418.544638
-32.114271,47,3419.603159
-33.25135,59,3420.881354
-24.433143,38,3421.813226
-31.112612,36,3422.677527
-27.235016,41,3423.702707
